pulseheight,counts_ch_A,counts_ch_B
8.955882352941178,693,3173
11.867647058823529,2276,1894
14.779411764705882,4186,2064
17.691176470588236,3296,2744
20.602941176470587,2417,2163
23.514705882352942,1811,639
26.426470588235293,2398,517
29.338235294117645,2901,499
32.25,3205,398
35.16176470588235,4382,388
38.07352941176471,3884,403
40.98529411764706,1151,327
43.897058823529406,586,306
46.80882352941177,574,371
49.720588235294116,581,273
52.632352941176464,546,111
55.544117647058826,553,103
58.455882352941174,510,49
61.36764705882352,512,35
64.27941176470588,632,32
67.19117647058823,598,36
70.10294117647058,571,27
73.01470588235294,494,26
75.92647058823529,399,17
78.83823529411765,398,14
81.75,413,15
84.66176470588235,405,14
87.5735294117647,465,15
90.48529411764706,561,8
93.3970588235294,390,10
96.30882352941177,139,14
99.22058823529412,73,10
102.13235294117646,48,3
105.04411764705881,48,2
107.95588235294117,34,5
110.86764705882352,35,4
113.77941176470588,14,4
116.69117647058823,19,3
119.60294117647058,21,4
122.51470588235293,14,5
125.42647058823529,15,1
128.33823529411762,13,2
131.25,9,3
134.16176470588235,16,1
137.0735294117647,6,2
139.98529411764707,13,1
142.8970588235294,7,6
145.80882352941177,8,5
148.7205882352941,10,1
151.63235294117646,10,2
154.54411764705884,4,1
157.45588235294116,6,3
160.36764705882354,7,4
163.27941176470586,5,1
166.19117647058823,8,5
169.10294117647058,7,2
172.01470588235293,2,2
174.9264705882353,5,0
177.83823529411762,5,2
180.75,2,4
183.66176470588232,2,3
186.5735294117647,1,3
189.48529411764707,3,3
192.3970588235294,1,5
195.30882352941177,2,2
198.2205882352941,1,0
201.13235294117646,2,3
204.04411764705884,1,1
206.95588235294116,3,3
209.86764705882354,2,0
212.77941176470586,3,3
215.69117647058823,0,2
218.60294117647058,2,1
221.51470588235293,1,1
224.4264705882353,2,2
227.33823529411762,2,0
230.25,3,1
233.16176470588232,0,0
236.0735294117647,1,2
238.98529411764707,2,3
241.8970588235294,1,3
244.80882352941177,0,1
247.7205882352941,3,0
250.63235294117646,0,2
253.5441176470588,1,0
256.45588235294116,0,3
259.36764705882354,4,2
262.27941176470586,1,0
265.19117647058823,3,1
268.1029411764706,1,4
271.0147058823529,1,1
273.92647058823525,2,3
276.8382352941176,3,1
279.75,1,0
282.6617647058823,1,4
285.5735294117647,0,0
288.4852941176471,0,0
291.3970588235294,2,0
294.3088235294117,1,1
297.22058823529414,0,1
300.13235294117646,2,0
303.0441176470588,2,0
305.95588235294116,0,0
308.86764705882354,1,0
311.77941176470586,2,0
314.69117647058823,1,0
317.6029411764706,1,0
320.5147058823529,1,0
323.42647058823525,2,0
326.3382352941176,2,0
329.25,1,0
332.1617647058823,1,0
335.0735294117647,1,0
337.9852941176471,1,0
340.8970588235294,1,0
343.8088235294117,1,0
346.72058823529414,1,0
349.63235294117646,1,0
352.5441176470588,0,0
355.45588235294116,1,0
358.36764705882354,0,0
361.27941176470586,0,0
364.1911764705882,1,0
367.1029411764706,0,0
